DATE,合計,エリア
2023/7/28,29381,kyushu
2023/7/29,26543,kyushu
2023/7/30,24212,kyushu
2023/7/31,27356,kyushu
2023/8/1,29090,kyushu
2023/8/2,29425,kyushu
2023/8/3,29833,kyushu
2023/8/4,29933,kyushu
2023/8/5,27798,kyushu
2023/8/6,26244,kyushu
2023/8/7,28739,kyushu
2023/8/8,28147,kyushu
2023/8/9,25607,kyushu
2023/8/10,26182,kyushu
2023/8/11,25556,kyushu
2023/8/12,24133,kyushu
2023/8/13,23246,kyushu
2023/8/14,24117,kyushu
2023/8/15,23013,kyushu
2023/8/16,25028,kyushu
2023/8/17,25784,kyushu
2023/8/18,26019,kyushu
2023/8/19,26133,kyushu
2023/8/20,25814,kyushu
2023/8/21,29291,kyushu
2023/8/22,29632,kyushu
2023/8/23,28458,kyushu
2023/8/24,28696,kyushu
2023/8/25,27360,kyushu
2023/8/26,25377,kyushu
2023/8/27,24698,kyushu
2023/8/28,28445,kyushu
2023/8/29,29092,kyushu
2023/8/30,27917,kyushu
2023/8/31,26666,kyushu
2023/9/1,25796,kyushu
2023/9/2,24005,kyushu
2023/9/3,24245,kyushu
2023/9/4,27979,kyushu
2023/9/5,26713,kyushu
2023/9/6,26204,kyushu
2023/9/7,26249,kyushu
2023/9/8,25771,kyushu
2023/9/9,23729,kyushu
2023/9/10,22446,kyushu
2023/9/11,25501,kyushu
2023/9/12,26459,kyushu
2023/9/13,26640,kyushu
2023/9/14,25934,kyushu
2023/9/15,27069,kyushu
2023/9/16,25858,kyushu
2023/9/17,22426,kyushu
2019/4/1,1749,okinawa
2019/4/2,1772,okinawa
2019/4/3,1767,okinawa
2019/4/4,1797,okinawa
2019/4/5,1877,okinawa
2019/4/6,1890,okinawa
2019/4/7,1871,okinawa
2019/4/8,2040,okinawa
2019/4/9,2037,okinawa
2019/4/10,1959,okinawa
2019/4/11,1876,okinawa
2019/4/12,1834,okinawa
2019/4/13,1821,okinawa
2019/4/14,1819,okinawa
2019/4/15,1862,okinawa
2019/4/16,1881,okinawa
2019/4/17,1889,okinawa
2019/4/18,1856,okinawa
2019/4/19,1904,okinawa
2019/4/20,1898,okinawa
2019/4/21,1909,okinawa
2019/4/22,2026,okinawa
2019/4/23,2094,okinawa
2019/4/24,2231,okinawa
2019/4/25,2336,okinawa
2019/4/26,2193,okinawa
2019/4/27,1855,okinawa
2019/4/28,1819,okinawa
2019/4/29,2124,okinawa
2019/4/30,2245,okinawa
2019/5/1,2122,okinawa
2019/5/2,1938,okinawa
2019/5/3,1869,okinawa
2019/5/4,1800,okinawa
2019/5/5,1750,okinawa
2019/5/6,1787,okinawa
2019/5/7,1946,okinawa
2019/5/8,2003,okinawa
2019/5/9,2075,okinawa
2019/5/10,2052,okinawa
2019/5/11,1970,okinawa
2019/5/12,1888,okinawa
2019/5/13,2125,okinawa
2019/5/14,2306,okinawa
2019/5/15,2255,okinawa
2019/5/16,2185,okinawa
2019/5/17,2142,okinawa
2019/5/18,2211,okinawa
2019/5/19,2297,okinawa
2019/5/20,2317,okinawa
2019/5/21,2028,okinawa
2019/5/22,2028,okinawa
2019/5/23,2051,okinawa
2019/5/24,2063,okinawa
2019/5/25,2037,okinawa
2019/5/26,2026,okinawa
2019/5/27,2182,okinawa
2019/5/28,2339,okinawa
2019/5/29,2133,okinawa
2019/5/30,2084,okinawa
2019/5/31,2288,okinawa
2019/6/1,2366,okinawa
2019/6/2,2405,okinawa
2019/6/3,2457,okinawa
2019/6/4,2496,okinawa
2019/6/5,2495,okinawa
2019/6/6,2629,okinawa
2019/6/7,2706,okinawa
2019/6/8,2496,okinawa
2019/6/9,2416,okinawa
2019/6/10,2395,okinawa
2019/6/11,2280,okinawa
2019/6/12,2298,okinawa
2019/6/13,2312,okinawa
2019/6/14,2377,okinawa
2019/6/15,2186,okinawa
2019/6/16,2169,okinawa
2019/6/17,2215,okinawa
2019/6/18,2400,okinawa
2019/6/19,2537,okinawa
2019/6/20,2474,okinawa
2019/6/21,2561,okinawa
2019/6/22,2392,okinawa
2019/6/23,2246,okinawa
2019/6/24,2306,okinawa
2019/6/25,2476,okinawa
2019/6/26,2426,okinawa
2019/6/27,2550,okinawa
2019/6/28,2665,okinawa
2019/6/29,2646,okinawa
2019/6/30,2692,okinawa
2019/7/1,2923,okinawa
2019/7/2,2951,okinawa
2019/7/3,2885,okinawa
2019/7/4,2744,okinawa
2019/7/5,2656,okinawa
2019/7/6,2394,okinawa
2019/7/7,2359,okinawa
2019/7/8,2645,okinawa
2019/7/9,2703,okinawa
2019/7/10,2857,okinawa
2019/7/11,2901,okinawa
2019/7/12,2879,okinawa
2019/7/13,2777,okinawa
2019/7/14,2773,okinawa
2019/7/15,2895,okinawa
2019/7/16,3007,okinawa
2019/7/17,3020,okinawa
2019/7/18,2815,okinawa
2019/7/19,2801,okinawa
2019/7/20,2656,okinawa
2019/7/21,2695,okinawa
2019/7/22,2873,okinawa
2019/7/23,2857,okinawa
2019/7/24,2806,okinawa
2019/7/25,2839,okinawa
2019/7/26,2850,okinawa
2019/7/27,2769,okinawa
2019/7/28,2816,okinawa
2019/7/29,3044,okinawa
2019/7/30,3029,okinawa
2019/7/31,3023,okinawa
2019/8/1,2963,okinawa
2019/8/2,2682,okinawa
2019/8/3,2728,okinawa
2019/8/4,2699,okinawa
2019/8/5,2866,okinawa
2019/8/6,2948,okinawa
2019/8/7,2917,okinawa
2019/8/8,2759,okinawa
2019/8/9,2770,okinawa
2019/8/10,2629,okinawa
2019/8/11,2728,okinawa
2019/8/12,2879,okinawa
2019/8/13,2976,okinawa
2019/8/14,2915,okinawa
2019/8/15,2796,okinawa
2019/8/16,2856,okinawa
2019/8/17,2681,okinawa
2019/8/18,2685,okinawa
2019/8/19,2763,okinawa
2019/8/20,2822,okinawa
2019/8/21,2842,okinawa
2019/8/22,2909,okinawa
2019/8/23,2934,okinawa
2019/8/24,2840,okinawa
2019/8/25,2811,okinawa
2019/8/26,2958,okinawa
2019/8/27,2997,okinawa
2019/8/28,3013,okinawa
2019/8/29,2968,okinawa
2019/8/30,2969,okinawa
2019/8/31,2868,okinawa
2019/9/1,2809,okinawa
2019/9/2,2950,okinawa
2019/9/3,2935,okinawa
2019/9/4,2875,okinawa
2019/9/5,2633,okinawa
2019/9/6,2607,okinawa
2019/9/7,2456,okinawa
2019/9/8,2328,okinawa
2019/9/9,2624,okinawa
2019/9/10,2822,okinawa
2019/9/11,2893,okinawa
2019/9/12,2876,okinawa
2019/9/13,2880,okinawa
2019/9/14,2735,okinawa
2019/9/15,2527,okinawa
2019/9/16,2595,okinawa
2019/9/17,2717,okinawa
2019/9/18,2655,okinawa
2019/9/19,2670,okinawa
2019/9/20,2655,okinawa
2019/9/21,2123,okinawa
2019/9/22,2262,okinawa
2019/9/23,2362,okinawa
2019/9/24,2384,okinawa
2019/9/25,2379,okinawa
2019/9/26,2568,okinawa
2019/9/27,2703,okinawa
2019/9/28,2625,okinawa
2019/9/29,2631,okinawa
2019/9/30,2767,okinawa
2019/10/1,2748,okinawa
2019/10/2,2733,okinawa
2019/10/3,2672,okinawa
2019/10/4,2574,okinawa
2019/10/5,2333,okinawa
2019/10/6,2292,okinawa
2019/10/7,2473,okinawa
2019/10/8,2496,okinawa
2019/10/9,2338,okinawa
2019/10/10,2320,okinawa
2019/10/11,2275,okinawa
2019/10/12,2273,okinawa
2019/10/13,2158,okinawa
2019/10/14,2268,okinawa
2019/10/15,2259,okinawa
2019/10/16,2352,okinawa
2019/10/17,2423,okinawa
2019/10/18,2430,okinawa
2019/10/19,2293,okinawa
2019/10/20,2102,okinawa
2019/10/21,2314,okinawa
2019/10/22,2213,okinawa
2019/10/23,2291,okinawa
2019/10/24,2212,okinawa
2019/10/25,2204,okinawa
2019/10/26,2151,okinawa
2019/10/27,2018,okinawa
2019/10/28,2209,okinawa
2019/10/29,2271,okinawa
2019/10/30,2160,okinawa
2019/10/31,2157,okinawa
2019/11/1,2137,okinawa
2019/11/2,2153,okinawa
2019/11/3,2073,okinawa
2019/11/4,2063,okinawa
2019/11/5,2081,okinawa
2019/11/6,2073,okinawa
2019/11/7,2075,okinawa
2019/11/8,2028,okinawa
2019/11/9,1952,okinawa
2019/11/10,1867,okinawa
2019/11/11,1943,okinawa
2019/11/12,1973,okinawa
2019/11/13,2001,okinawa
2019/11/14,1947,okinawa
2019/11/15,1910,okinawa
2019/11/16,1953,okinawa
2019/11/17,1958,okinawa
2019/11/18,2135,okinawa
2019/11/19,1947,okinawa
2019/11/20,1897,okinawa
2019/11/21,1981,okinawa
2019/11/22,2139,okinawa
2019/11/23,2043,okinawa
2019/11/24,2013,okinawa
2019/11/25,2063,okinawa
2019/11/26,1976,okinawa
2019/11/27,1974,okinawa
2019/11/28,1905,okinawa
2019/11/29,1891,okinawa
2019/11/30,1889,okinawa
2019/12/1,1858,okinawa
2019/12/2,1908,okinawa
2019/12/3,1887,okinawa
2019/12/4,1882,okinawa
2019/12/5,1885,okinawa
2019/12/6,1938,okinawa
2019/12/7,2002,okinawa
2019/12/8,1850,okinawa
2019/12/9,1879,okinawa
2019/12/10,1877,okinawa
2019/12/11,1890,okinawa
2019/12/12,1870,okinawa
2019/12/13,1871,okinawa
2019/12/14,1770,okinawa
2019/12/15,1718,okinawa
2019/12/16,1883,okinawa
2019/12/17,1970,okinawa
2019/12/18,1965,okinawa
2019/12/19,1911,okinawa
2019/12/20,1920,okinawa
2019/12/21,1960,okinawa
2019/12/22,1918,okinawa
2019/12/23,1932,okinawa
2019/12/24,1921,okinawa
2019/12/25,1940,okinawa
2019/12/26,1963,okinawa
2019/12/27,1850,okinawa
2019/12/28,1878,okinawa
2019/12/29,1855,okinawa
2019/12/30,1913,okinawa
2019/12/31,1763,okinawa
2020/1/1,1676,okinawa
2020/1/2,1666,okinawa
2020/1/3,1685,okinawa
2020/1/4,1733,okinawa
2020/1/5,1728,okinawa
2020/1/6,1861,okinawa
2020/1/7,1899,okinawa
2020/1/8,1896,okinawa
2020/1/9,1848,okinawa
2020/1/10,1846,okinawa
2020/1/11,1891,okinawa
2020/1/12,1823,okinawa
2020/1/13,1852,okinawa
2020/1/14,1867,okinawa
2020/1/15,1857,okinawa
2020/1/16,1881,okinawa
2020/1/17,1883,okinawa
2020/1/18,1919,okinawa
2020/1/19,1838,okinawa
2020/1/20,1919,okinawa
2020/1/21,1903,okinawa
2020/1/22,1864,okinawa
2020/1/23,1881,okinawa
2020/1/24,1904,okinawa
2020/1/25,1946,okinawa
2020/1/26,1899,okinawa
2020/1/27,1906,okinawa
2020/1/28,1855,okinawa
2020/1/29,1902,okinawa
2020/1/30,1946,okinawa
2020/1/31,1975,okinawa
2020/2/1,1856,okinawa
2020/2/2,1810,okinawa
2020/2/3,1891,okinawa
2020/2/4,1868,okinawa
2020/2/5,1879,okinawa
2020/2/6,1892,okinawa
2020/2/7,1896,okinawa
2020/2/8,1841,okinawa
2020/2/9,1824,okinawa
2020/2/10,1968,okinawa
2020/2/11,1890,okinawa
2020/2/12,1866,okinawa
2020/2/13,1918,okinawa
2020/2/14,1971,okinawa
2020/2/15,1935,okinawa
2020/2/16,1855,okinawa
2020/2/17,1956,okinawa
2020/2/18,2042,okinawa
2020/2/19,1959,okinawa
2020/2/20,1893,okinawa
2020/2/21,1856,okinawa
2020/2/22,1835,okinawa
2020/2/23,1783,okinawa
2020/2/24,1845,okinawa
2020/2/25,1938,okinawa
2020/2/26,1898,okinawa
2020/2/27,1844,okinawa
2020/2/28,1828,okinawa
2020/2/29,1821,okinawa
2020/3/1,1768,okinawa
2020/3/2,1824,okinawa
2020/3/3,1812,okinawa
2020/3/4,1831,okinawa
2020/3/5,1859,okinawa
2020/3/6,1832,okinawa
2020/3/7,1779,okinawa
2020/3/8,1805,okinawa
2020/3/9,1919,okinawa
2020/3/10,1866,okinawa
2020/3/11,1797,okinawa
2020/3/12,1842,okinawa
2020/3/13,1874,okinawa
2020/3/14,1864,okinawa
2020/3/15,1775,okinawa
2020/3/16,1835,okinawa
2020/3/17,1832,okinawa
2020/3/18,1830,okinawa
2020/3/19,1875,okinawa
2020/3/20,1839,okinawa
2020/3/21,1860,okinawa
2020/3/22,1925,okinawa
2020/3/23,1940,okinawa
2020/3/24,1865,okinawa
2020/3/25,1857,okinawa
2020/3/26,1906,okinawa
2020/3/27,1954,okinawa
2020/3/28,1932,okinawa
2020/3/29,1765,okinawa
2020/3/30,1918,okinawa
2020/3/31,1924,okinawa
2020/4/1,1858,okinawa
2020/4/2,1835,okinawa
2020/4/3,1823,okinawa
2020/4/4,1871,okinawa
2020/4/5,1759,okinawa
2020/4/6,1826,okinawa
2020/4/7,1843,okinawa
2020/4/8,1783,okinawa
2020/4/9,1801,okinawa
2020/4/10,1765,okinawa
2020/4/11,1775,okinawa
2020/4/12,1736,okinawa
2020/4/13,1772,okinawa
2020/4/14,1745,okinawa
2020/4/15,1740,okinawa
2020/4/16,1742,okinawa
2020/4/17,1763,okinawa
2020/4/18,1784,okinawa
2020/4/19,1826,okinawa
2020/4/20,1831,okinawa
2020/4/21,1803,okinawa
2020/4/22,1784,okinawa
2020/4/23,1734,okinawa
2020/4/24,1715,okinawa
2020/4/25,1639,okinawa
2020/4/26,1638,okinawa
2020/4/27,1730,okinawa
2020/4/28,1722,okinawa
2020/4/29,1740,okinawa
2020/4/30,1817,okinawa
2020/5/1,1867,okinawa
2020/5/2,1828,okinawa
2020/5/3,1862,okinawa
2020/5/4,1951,okinawa
2020/5/5,1942,okinawa
2020/5/6,1950,okinawa
2020/5/7,1944,okinawa
2020/5/8,1871,okinawa
2020/5/9,1874,okinawa
2020/5/10,1973,okinawa
2020/5/11,2100,okinawa
2020/5/12,2001,okinawa
2020/5/13,1903,okinawa
2020/5/14,1943,okinawa
2020/5/15,2189,okinawa
2020/5/16,2136,okinawa
2020/5/17,2088,okinawa
2020/5/18,2165,okinawa
2020/5/19,2008,okinawa
2020/5/20,1926,okinawa
2020/5/21,1875,okinawa
2020/5/22,1933,okinawa
2020/5/23,1940,okinawa
2020/5/24,1988,okinawa
2020/5/25,2121,okinawa
2020/5/26,2224,okinawa
2020/5/27,2327,okinawa
2020/5/28,2218,okinawa
2020/5/29,2131,okinawa
2020/5/30,2200,okinawa
2020/5/31,2271,okinawa
2020/6/1,2452,okinawa
2020/6/2,2576,okinawa
2020/6/3,2616,okinawa
2020/6/4,2704,okinawa
2020/6/5,2749,okinawa
2020/6/6,2563,okinawa
2020/6/7,2241,okinawa
2020/6/8,2389,okinawa
2020/6/9,2280,okinawa
2020/6/10,2414,okinawa
2020/6/11,2634,okinawa
2020/6/12,2732,okinawa
2020/6/13,2688,okinawa
2020/6/14,2668,okinawa
2020/6/15,2857,okinawa
2020/6/16,2865,okinawa
2020/6/17,2898,okinawa
2020/6/18,2923,okinawa
2020/6/19,2973,okinawa
2020/6/20,2787,okinawa
2020/6/21,2736,okinawa
2020/6/22,2706,okinawa
2020/6/23,2631,okinawa
2020/6/24,2799,okinawa
2020/6/25,2625,okinawa
2020/6/26,2469,okinawa
2020/6/27,2457,okinawa
2020/6/28,2602,okinawa
2020/6/29,2878,okinawa
2020/6/30,2985,okinawa
2020/7/1,2804,okinawa
2020/7/2,2668,okinawa
2020/7/3,2779,okinawa
2020/7/4,2695,okinawa
2020/7/5,2729,okinawa
2020/7/6,3005,okinawa
2020/7/7,3043,okinawa
2020/7/8,2993,okinawa
2020/7/9,2972,okinawa
2020/7/10,3031,okinawa
2020/7/11,2884,okinawa
2020/7/12,2856,okinawa
2020/7/13,3067,okinawa
2020/7/14,3097,okinawa
2020/7/15,3046,okinawa
2020/7/16,2838,okinawa
2020/7/17,2543,okinawa
2020/7/18,2533,okinawa
2020/7/19,2628,okinawa
2020/7/20,2943,okinawa
2020/7/21,2966,okinawa
2020/7/22,2942,okinawa
2020/7/23,2859,okinawa
2020/7/24,2932,okinawa
2020/7/25,2775,okinawa
2020/7/26,2646,okinawa
2020/7/27,2872,okinawa
2020/7/28,2955,okinawa
2020/7/29,3017,okinawa
2020/7/30,3031,okinawa
2020/7/31,3041,okinawa
2020/8/1,2911,okinawa
2020/8/2,2802,okinawa
2020/8/3,2998,okinawa
2020/8/4,2993,okinawa
2020/8/5,2986,okinawa
2020/8/6,2987,okinawa
2020/8/7,2996,okinawa
2020/8/8,2801,okinawa
2020/8/9,2566,okinawa
2020/8/10,2730,okinawa
2020/8/11,2921,okinawa
2020/8/12,2980,okinawa
2020/8/13,3007,okinawa
2020/8/14,3050,okinawa
2020/8/15,2874,okinawa
2020/8/16,2844,okinawa
2020/8/17,3066,okinawa
2020/8/18,3096,okinawa
2020/8/19,3064,okinawa
2020/8/20,3088,okinawa
2020/8/21,3059,okinawa
2020/8/22,2758,okinawa
2020/8/23,2550,okinawa
2020/8/24,2590,okinawa
2020/8/25,2788,okinawa
2020/8/26,2537,okinawa
2020/8/27,2600,okinawa
2020/8/28,2727,okinawa
2020/8/29,2739,okinawa
2020/8/30,2784,okinawa
2020/8/31,2657,okinawa
2020/9/1,2232,okinawa
2020/9/2,2645,okinawa
2020/9/3,2725,okinawa
2020/9/4,2771,okinawa
2020/9/5,2438,okinawa
2020/9/6,2163,okinawa
2020/9/7,2533,okinawa
2020/9/8,2643,okinawa
2020/9/9,2582,okinawa
2020/9/10,2647,okinawa
2020/9/11,2747,okinawa
2020/9/12,2701,okinawa
2020/9/13,2611,okinawa
2020/9/14,2737,okinawa
2020/9/15,2766,okinawa
2020/9/16,2839,okinawa
2020/9/17,2861,okinawa
2020/9/18,2892,okinawa
2020/9/19,2684,okinawa
2020/9/20,2440,okinawa
2020/9/21,2399,okinawa
2020/9/22,2508,okinawa
2020/9/23,2618,okinawa
2020/9/24,2618,okinawa
2020/9/25,2601,okinawa
2020/9/26,2373,okinawa
2020/9/27,2180,okinawa
2020/9/28,2361,okinawa
2020/9/29,2381,okinawa
2020/9/30,2349,okinawa
2020/10/1,2289,okinawa
2020/10/2,2426,okinawa
2020/10/3,2335,okinawa
2020/10/4,2346,okinawa
2020/10/5,2521,okinawa
2020/10/6,2363,okinawa
2020/10/7,2312,okinawa
2020/10/8,2314,okinawa
2020/10/9,2338,okinawa
2020/10/10,2307,okinawa
2020/10/11,2272,okinawa
2020/10/12,2418,okinawa
2020/10/13,2287,okinawa
2020/10/14,2276,okinawa
2020/10/15,2319,okinawa
2020/10/16,2344,okinawa
2020/10/17,2255,okinawa
2020/10/18,2176,okinawa
2020/10/19,2406,okinawa
2020/10/20,2412,okinawa
2020/10/21,2384,okinawa
2020/10/22,2310,okinawa
2020/10/23,2042,okinawa
2020/10/24,1896,okinawa
2020/10/25,1877,okinawa
2020/10/26,2018,okinawa
2020/10/27,2037,okinawa
2020/10/28,2108,okinawa
2020/10/29,2137,okinawa
2020/10/30,2049,okinawa
2020/10/31,2034,okinawa
2020/11/1,1997,okinawa
2020/11/2,2175,okinawa
2020/11/3,2011,okinawa
2020/11/4,1958,okinawa
2020/11/5,2012,okinawa
2020/11/6,2329,okinawa
2020/11/7,2236,okinawa
2020/11/8,2059,okinawa
2020/11/9,1947,okinawa
2020/11/10,1909,okinawa
2020/11/11,1930,okinawa
2020/11/12,1953,okinawa
2020/11/13,1960,okinawa
2020/11/14,1961,okinawa
2020/11/15,1968,okinawa
2020/11/16,2077,okinawa
2020/11/17,2095,okinawa
2020/11/18,2138,okinawa
2020/11/19,2240,okinawa
2020/11/20,2250,okinawa
2020/11/21,2106,okinawa
2020/11/22,1986,okinawa
2020/11/23,1876,okinawa
2020/11/24,1907,okinawa
2020/11/25,1949,okinawa
2020/11/26,1940,okinawa
2020/11/27,1978,okinawa
2020/11/28,1896,okinawa
2020/11/29,1804,okinawa
2020/11/30,1843,okinawa
2020/12/1,1874,okinawa
2020/12/2,1898,okinawa
2020/12/3,1911,okinawa
2020/12/4,1921,okinawa
2020/12/5,1929,okinawa
2020/12/6,1866,okinawa
2020/12/7,1949,okinawa
2020/12/8,1909,okinawa
2020/12/9,1941,okinawa
2020/12/10,1938,okinawa
2020/12/11,1971,okinawa
2020/12/12,1831,okinawa
2020/12/13,1738,okinawa
2020/12/14,1866,okinawa
2020/12/15,1905,okinawa
2020/12/16,1938,okinawa
2020/12/17,1961,okinawa
2020/12/18,1963,okinawa
2020/12/19,1984,okinawa
2020/12/20,1897,okinawa
2020/12/21,1996,okinawa
2020/12/22,1984,okinawa
2020/12/23,1928,okinawa
2020/12/24,1946,okinawa
2020/12/25,1888,okinawa
2020/12/26,1911,okinawa
2020/12/27,1870,okinawa
2020/12/28,1907,okinawa
2020/12/29,1957,okinawa
2020/12/30,1958,okinawa
2020/12/31,1940,okinawa
2021/1/1,1840,okinawa
2021/1/2,1781,okinawa
2021/1/3,1761,okinawa
2021/1/4,1860,okinawa
2021/1/5,1932,okinawa
2021/1/6,1929,okinawa
2021/1/7,2115,okinawa
2021/1/8,2277,okinawa
2021/1/9,2358,okinawa
2021/1/10,2112,okinawa
2021/1/11,2055,okinawa
2021/1/12,2216,okinawa
2021/1/13,2097,okinawa
2021/1/14,2008,okinawa
2021/1/15,1929,okinawa
2021/1/16,1896,okinawa
2021/1/17,1944,okinawa
2021/1/18,2009,okinawa
2021/1/19,2029,okinawa
2021/1/20,1965,okinawa
2021/1/21,1888,okinawa
2021/1/22,1925,okinawa
2021/1/23,1917,okinawa
2021/1/24,1750,okinawa
2021/1/25,1846,okinawa
2021/1/26,1879,okinawa
2021/1/27,1847,okinawa
2021/1/28,1855,okinawa
2021/1/29,1954,okinawa
2021/1/30,1941,okinawa
2021/1/31,1857,okinawa
2021/2/1,1872,okinawa
2021/2/2,1860,okinawa
2021/2/3,1862,okinawa
2021/2/4,1849,okinawa
2021/2/5,1833,okinawa
2021/2/6,1813,okinawa
2021/2/7,1680,okinawa
2021/2/8,1791,okinawa
2021/2/9,1806,okinawa
2021/2/10,1811,okinawa
2021/2/11,1885,okinawa
2021/2/12,1947,okinawa
2021/2/13,1799,okinawa
2021/2/14,1797,okinawa
2021/2/15,1806,okinawa
2021/2/16,1760,okinawa
2021/2/17,1918,okinawa
2021/2/18,2060,okinawa
2021/2/19,1974,okinawa
2021/2/20,1914,okinawa
2021/2/21,1808,okinawa
2021/2/22,1837,okinawa
2021/2/23,1759,okinawa
2021/2/24,1812,okinawa
2021/2/25,1850,okinawa
2021/2/26,1891,okinawa
2021/2/27,1770,okinawa
2021/2/28,1730,okinawa
2021/3/1,1846,okinawa
2021/3/2,1830,okinawa
2021/3/3,1793,okinawa
2021/3/4,1840,okinawa
2021/3/5,1829,okinawa
2021/3/6,1744,okinawa
2021/3/7,1812,okinawa
2021/3/8,1858,okinawa
2021/3/9,1846,okinawa
2021/3/10,1807,okinawa
2021/3/11,1832,okinawa
2021/3/12,1843,okinawa
2021/3/13,1783,okinawa
2021/3/14,1737,okinawa
2021/3/15,1833,okinawa
2021/3/16,1880,okinawa
2021/3/17,1913,okinawa
2021/3/18,1935,okinawa
2021/3/19,1932,okinawa
2021/3/20,1915,okinawa
2021/3/21,1790,okinawa
2021/3/22,1809,okinawa
2021/3/23,1816,okinawa
2021/3/24,1817,okinawa
2021/3/25,1840,okinawa
2021/3/26,1841,okinawa
2021/3/27,1882,okinawa
2021/3/28,1897,okinawa
2021/3/29,1955,okinawa
2021/3/30,2025,okinawa
2021/3/31,1968,okinawa
2021/4/1,2065,okinawa
2021/4/2,2073,okinawa
2021/4/3,2040,okinawa
2021/4/4,1840,okinawa
2021/4/5,1849,okinawa
2021/4/6,1849,okinawa
2021/4/7,1824,okinawa
2021/4/8,1837,okinawa
2021/4/9,1844,okinawa
2021/4/10,1874,okinawa
2021/4/11,1805,okinawa
2021/4/12,1922,okinawa
2021/4/13,2055,okinawa
2021/4/14,1897,okinawa
2021/4/15,1840,okinawa
2021/4/16,1914,okinawa
2021/4/17,1939,okinawa
2021/4/18,1734,okinawa
2021/4/19,1816,okinawa
2021/4/20,1844,okinawa
2021/4/21,1850,okinawa
2021/4/22,1892,okinawa
2021/4/23,1900,okinawa
2021/4/24,1763,okinawa
2021/4/25,1691,okinawa
2021/4/26,1842,okinawa
2021/4/27,1838,okinawa
2021/4/28,1894,okinawa
2021/4/29,1890,okinawa
2021/4/30,1927,okinawa
2021/5/1,1961,okinawa
2021/5/2,1866,okinawa
2021/5/3,1855,okinawa
2021/5/4,1796,okinawa
2021/5/5,1926,okinawa
2021/5/6,2078,okinawa
2021/5/7,2244,okinawa
2021/5/8,2156,okinawa
2021/5/9,1989,okinawa
2021/5/10,2100,okinawa
2021/5/11,2294,okinawa
2021/5/12,2382,okinawa
2021/5/13,2491,okinawa
2021/5/14,2505,okinawa
2021/5/15,2399,okinawa
2021/5/16,2327,okinawa
2021/5/17,2593,okinawa
2021/5/18,2621,okinawa
2021/5/19,2578,okinawa
2021/5/20,2653,okinawa
2021/5/21,2674,okinawa
2021/5/22,2427,okinawa
2021/5/23,2335,okinawa
2021/5/24,2674,okinawa
2021/5/25,2358,okinawa
2021/5/26,2530,okinawa
2021/5/27,2734,okinawa
2021/5/28,2612,okinawa
2021/5/29,2122,okinawa
2021/5/30,1959,okinawa
2021/5/31,2216,okinawa
2021/6/1,2304,okinawa
2021/6/2,2395,okinawa
2021/6/3,2611,okinawa
2021/6/4,2823,okinawa
2021/6/5,2604,okinawa
2021/6/6,2413,okinawa
2021/6/7,2470,okinawa
2021/6/8,2572,okinawa
2021/6/9,2507,okinawa
2021/6/10,2525,okinawa
2021/6/11,2620,okinawa
2021/6/12,2649,okinawa
2021/6/13,2512,okinawa
2021/6/14,2395,okinawa
2021/6/15,2457,okinawa
2021/6/16,2742,okinawa
2021/6/17,2637,okinawa
2021/6/18,2688,okinawa
2021/6/19,2620,okinawa
2021/6/20,2540,okinawa
2021/6/21,2633,okinawa
2021/6/22,2418,okinawa
2021/6/23,2178,okinawa
2021/6/24,2237,okinawa
2021/6/25,2413,okinawa
2021/6/26,2526,okinawa
2021/6/27,2458,okinawa
2021/6/28,2578,okinawa
2021/6/29,2416,okinawa
2021/6/30,2400,okinawa
2021/7/1,2567,okinawa
2021/7/2,2706,okinawa
2021/7/3,2661,okinawa
2021/7/4,2722,okinawa
2021/7/5,2919,okinawa
2021/7/6,2977,okinawa
2021/7/7,3001,okinawa
2021/7/8,2964,okinawa
2021/7/9,2961,okinawa
2021/7/10,2811,okinawa
2021/7/11,2712,okinawa
2021/7/12,2883,okinawa
2021/7/13,2934,okinawa
2021/7/14,3025,okinawa
2021/7/15,2979,okinawa
2021/7/16,2912,okinawa
2021/7/17,2762,okinawa
2021/7/18,2763,okinawa
2021/7/19,2927,okinawa
2021/7/20,2572,okinawa
2021/7/21,2508,okinawa
2021/7/22,2454,okinawa
2021/7/23,2517,okinawa
2021/7/24,2481,okinawa
2021/7/25,2506,okinawa
2021/7/26,2734,okinawa
2021/7/27,2771,okinawa
2021/7/28,2824,okinawa
2021/7/29,2893,okinawa
2021/7/30,2922,okinawa
2021/7/31,2790,okinawa
2021/8/1,2759,okinawa
2021/8/2,2883,okinawa
2021/8/3,2846,okinawa
2021/8/4,2768,okinawa
2021/8/5,2615,okinawa
2021/8/6,2743,okinawa
2021/8/7,2664,okinawa
2021/8/8,2627,okinawa
2021/8/9,2727,okinawa
2021/8/10,2835,okinawa
2021/8/11,2798,okinawa
2021/8/12,2726,okinawa
2021/8/13,2727,okinawa
2021/8/14,2676,okinawa
2021/8/15,2658,okinawa
2021/8/16,2911,okinawa
2021/8/17,2893,okinawa
2021/8/18,2669,okinawa
2021/8/19,2597,okinawa
2021/8/20,2758,okinawa
2021/8/21,2603,okinawa
2021/8/22,2527,okinawa
2021/8/23,2784,okinawa
2021/8/24,2826,okinawa
2021/8/25,2861,okinawa
2021/8/26,2898,okinawa
2021/8/27,2884,okinawa
